ntotal,R@1,R@10,R@100
401000,0.3534,0.9328,0.9995
402000,0.355,0.933,0.9995
403000,0.3568,0.9334,0.9995
404000,0.358,0.9338,0.9995
405000,0.359,0.9343,0.9995
406000,0.3602,0.9352,0.9995
407000,0.3614,0.9359,0.9995
408000,0.3623,0.9364,0.9995
409000,0.3629,0.9367,0.9995
410000,0.3634,0.9371,0.9995
411000,0.3642,0.9375,0.9995
412000,0.3651,0.9379,0.9995
413000,0.3659,0.9382,0.9995
414000,0.3667,0.9388,0.9995
415000,0.3678,0.939,0.9995
416000,0.3688,0.9393,0.9995
417000,0.3698,0.9395,0.9995
418000,0.3703,0.9397,0.9995
419000,0.3711,0.94,0.9995
420000,0.372,0.9403,0.9995
421000,0.3732,0.9409,0.9995
422000,0.3756,0.9411,0.9995
423000,0.3771,0.9419,0.9996
424000,0.3787,0.9441,0.9998
425000,0.3807,0.9449,0.9998
426000,0.3829,0.9453,0.9998
427000,0.3838,0.9455,0.9998
428000,0.3852,0.9461,0.9998
429000,0.3862,0.9463,0.9998
430000,0.3876,0.9472,0.9998
431000,0.3887,0.9472,0.9998
432000,0.3894,0.9473,0.9998
433000,0.3907,0.9475,0.9998
434000,0.3916,0.9476,0.9998
435000,0.3923,0.9477,0.9998
436000,0.3931,0.9481,0.9998
437000,0.3939,0.9483,0.9998
438000,0.3946,0.9483,0.9998
439000,0.3952,0.9485,0.9998
440000,0.3958,0.9487,0.9998
441000,0.3963,0.9488,0.9998
442000,0.397,0.9491,0.9998
443000,0.3979,0.9498,0.9998
444000,0.3985,0.9522,0.9999
445000,0.3989,0.9533,0.9999
446000,0.3995,0.9554,0.9999
447000,0.4007,0.9562,0.9999
448000,0.4018,0.9569,0.9999
449000,0.404,0.9578,0.9999
450000,0.4048,0.9584,0.9999
451000,0.4055,0.9588,0.9999
452000,0.4062,0.9589,0.9999
453000,0.4077,0.9592,0.9999
454000,0.4089,0.9593,0.9999
455000,0.4103,0.9594,0.9999
456000,0.4117,0.9597,0.9999
457000,0.4132,0.9599,0.9999
458000,0.4142,0.96,0.9999
459000,0.4146,0.96,0.9999
460000,0.4155,0.96,0.9999
461000,0.4171,0.96,0.9999
462000,0.4187,0.9601,0.9999
463000,0.4197,0.9603,0.9999
464000,0.4205,0.9603,0.9999
465000,0.4214,0.9603,0.9999
466000,0.4223,0.9604,0.9999
467000,0.4241,0.9606,0.9999
468000,0.425,0.9608,0.9999
469000,0.4257,0.9609,0.9999
470000,0.4271,0.9611,0.9999
471000,0.428,0.9614,0.9999
472000,0.4293,0.9615,0.9999
473000,0.43,0.9618,0.9999
474000,0.4309,0.9622,0.9999
475000,0.4324,0.9623,0.9999
476000,0.4334,0.9628,0.9999
477000,0.4344,0.9631,0.9999
478000,0.4356,0.9632,0.9999
479000,0.4363,0.9634,0.9999
480000,0.4374,0.9634,0.9999
481000,0.439,0.9636,0.9999
482000,0.44,0.9638,0.9999
483000,0.441,0.9641,0.9999
484000,0.4418,0.9643,0.9999
485000,0.4423,0.9645,0.9999
486000,0.4435,0.9646,0.9999
487000,0.4439,0.9646,0.9999
488000,0.4457,0.9648,0.9999
489000,0.4467,0.9649,0.9999
490000,0.448,0.965,0.9999
491000,0.4489,0.9651,0.9999
492000,0.4501,0.9651,0.9999
493000,0.4518,0.9653,0.9999
494000,0.4526,0.9654,0.9999
495000,0.4538,0.9655,0.9999
496000,0.4545,0.9656,0.9999
497000,0.4555,0.9657,0.9999
498000,0.4572,0.9659,0.9999
499000,0.4589,0.9659,0.9999
500000,0.4601,0.9659,0.9999
501000,0.4611,0.966,0.9999
502000,0.4618,0.966,0.9999
503000,0.4632,0.9664,0.9999
504000,0.4646,0.9665,0.9999
505000,0.4655,0.9665,0.9999
506000,0.4666,0.9666,0.9999
507000,0.4668,0.9666,0.9999
508000,0.4675,0.9667,0.9999
509000,0.4679,0.9668,0.9999
510000,0.4687,0.9669,0.9999
511000,0.4699,0.9671,0.9999
512000,0.4716,0.9672,0.9999
513000,0.4733,0.9675,0.9999
514000,0.4752,0.9675,0.9999
515000,0.478,0.9678,0.9999
516000,0.4792,0.9682,0.9999
517000,0.4802,0.9682,0.9999
518000,0.4813,0.9682,0.9999
519000,0.4824,0.9682,0.9999
520000,0.4836,0.9682,0.9999
521000,0.4845,0.9682,0.9999
522000,0.4861,0.9682,0.9999
523000,0.4881,0.9682,0.9999
524000,0.4895,0.9683,0.9999
525000,0.4915,0.9683,0.9999
526000,0.4928,0.9684,0.9999
527000,0.4944,0.9685,0.9999
528000,0.4945,0.9686,0.9999
529000,0.4954,0.9686,0.9999
530000,0.4966,0.9686,0.9999
531000,0.4976,0.9688,0.9999
532000,0.4983,0.9689,0.9999
533000,0.4995,0.9691,0.9999
534000,0.5008,0.9692,0.9999
535000,0.5016,0.9693,0.9999
536000,0.5023,0.9697,0.9999
537000,0.5033,0.9701,0.9999
538000,0.5042,0.9702,0.9999
539000,0.5049,0.9709,0.9999
540000,0.5054,0.9713,0.9999
541000,0.5067,0.9715,0.9999
542000,0.5079,0.9718,0.9999
543000,0.5088,0.9719,0.9999
544000,0.5097,0.9721,0.9999
545000,0.5111,0.9726,0.9999
546000,0.5116,0.9732,0.9999
547000,0.5129,0.9736,0.9999
548000,0.5142,0.9737,0.9999
549000,0.5153,0.9737,0.9999
550000,0.5157,0.9739,0.9999
551000,0.5163,0.9741,0.9999
552000,0.5168,0.9742,0.9999
553000,0.5176,0.9745,0.9999
554000,0.5188,0.9748,0.9999
555000,0.5204,0.9753,0.9999
556000,0.5215,0.9755,0.9999
557000,0.5222,0.9757,0.9999
558000,0.5232,0.9764,0.9999
559000,0.525,0.9771,0.9999
560000,0.5264,0.9773,0.9999
561000,0.5277,0.9774,0.9999
562000,0.5283,0.9777,0.9999
563000,0.5292,0.9778,0.9999
564000,0.5302,0.9778,0.9999
565000,0.5311,0.9778,0.9999
566000,0.5316,0.9778,0.9999
567000,0.5323,0.978,0.9999
568000,0.5331,0.9784,0.9999
569000,0.5345,0.979,0.9999
570000,0.5354,0.9794,0.9999
571000,0.5365,0.9795,0.9999
572000,0.5375,0.9795,0.9999
573000,0.5381,0.9796,0.9999
574000,0.539,0.9796,0.9999
575000,0.5398,0.9796,0.9999
576000,0.5407,0.9796,0.9999
577000,0.5419,0.9799,0.9999
578000,0.5422,0.9799,0.9999
579000,0.5427,0.9799,0.9999
580000,0.5431,0.9799,0.9999
581000,0.5434,0.98,0.9999
582000,0.544,0.98,0.9999
583000,0.5445,0.9803,0.9999
584000,0.5449,0.9803,0.9999
585000,0.5459,0.9803,0.9999
586000,0.5465,0.9803,0.9999
587000,0.5473,0.9804,0.9999
588000,0.5477,0.9804,0.9999
589000,0.5482,0.9804,0.9999
590000,0.5488,0.9805,0.9999
591000,0.5495,0.9805,0.9999
592000,0.5497,0.9805,0.9999
593000,0.5503,0.9806,0.9999
594000,0.5509,0.9808,0.9999
595000,0.5516,0.9809,0.9999
596000,0.5524,0.9809,0.9999
597000,0.5534,0.9811,0.9999
598000,0.554,0.9811,0.9999
599000,0.5544,0.9812,0.9999
600000,0.5559,0.9812,0.9999
601000,0.5566,0.9814,0.9999
602000,0.5573,0.9814,0.9999
603000,0.5583,0.9814,0.9999
604000,0.5588,0.9815,0.9999
605000,0.5594,0.9819,0.9999
606000,0.5598,0.9823,0.9999
607000,0.5604,0.9826,0.9999
608000,0.5615,0.9829,0.9999
609000,0.5618,0.9831,0.9999
610000,0.5634,0.9833,0.9999
611000,0.5651,0.9839,0.9999
612000,0.5664,0.9843,0.9999
613000,0.568,0.9845,0.9999
614000,0.569,0.9847,0.9999
615000,0.5705,0.9849,0.9999
616000,0.5718,0.9852,0.9999
617000,0.5725,0.9853,0.9999
618000,0.5732,0.9856,0.9999
619000,0.5745,0.9857,0.9999
620000,0.5751,0.9857,0.9999
621000,0.5758,0.9858,0.9999
622000,0.5762,0.9858,0.9999
623000,0.5775,0.9858,0.9999
624000,0.5781,0.9858,0.9999
625000,0.5785,0.9858,0.9999
626000,0.5791,0.9858,0.9999
627000,0.5799,0.986,0.9999
628000,0.5804,0.986,0.9999
629000,0.5824,0.9862,0.9999
630000,0.5831,0.9863,0.9999
631000,0.585,0.9863,0.9999
632000,0.5868,0.9863,0.9999
633000,0.5876,0.9865,0.9999
634000,0.5888,0.9866,0.9999
635000,0.5897,0.9866,0.9999
636000,0.5904,0.9866,0.9999
637000,0.5915,0.9869,0.9999
638000,0.5935,0.9869,0.9999
639000,0.5943,0.9872,1
640000,0.5949,0.988,1
641000,0.5964,0.9893,1
642000,0.5979,0.9894,1
643000,0.6002,0.9896,1
644000,0.6023,0.9897,1
645000,0.6031,0.9897,1
646000,0.6038,0.9901,1
647000,0.6052,0.9909,1
648000,0.6084,0.9916,1
649000,0.6101,0.9918,1
650000,0.6113,0.9918,1
651000,0.6129,0.9919,1
652000,0.6138,0.992,1
653000,0.6156,0.9922,1
654000,0.6165,0.9923,1
655000,0.6176,0.9925,1
656000,0.6183,0.9925,1
657000,0.6202,0.9926,1
658000,0.6211,0.9927,1
659000,0.6225,0.9928,1
660000,0.6228,0.9929,1
661000,0.6239,0.9929,1
662000,0.6246,0.9929,1
663000,0.6257,0.9929,1
664000,0.627,0.9929,1
665000,0.6275,0.9929,1
666000,0.6287,0.993,1
667000,0.6298,0.993,1
668000,0.6325,0.9932,1
669000,0.6335,0.9934,1
670000,0.6344,0.9934,1
671000,0.6356,0.9934,1
672000,0.6363,0.9934,1
673000,0.6377,0.994,1
674000,0.6387,0.9944,1
675000,0.6401,0.9949,1
676000,0.6417,0.9952,1
677000,0.6428,0.9955,1
678000,0.6449,0.9956,1
679000,0.646,0.9956,1
680000,0.6475,0.9956,1
681000,0.649,0.9956,1
682000,0.6508,0.9956,1
683000,0.6524,0.9956,1
684000,0.6535,0.9956,1
685000,0.6544,0.9956,1
686000,0.6556,0.9956,1
687000,0.6562,0.9956,1
688000,0.6573,0.9956,1
689000,0.6588,0.9956,1
690000,0.6598,0.9956,1
691000,0.6611,0.9956,1
692000,0.6616,0.9956,1
693000,0.6624,0.9956,1
694000,0.6636,0.9956,1
695000,0.6645,0.9957,1
696000,0.665,0.9957,1
697000,0.6659,0.9957,1
698000,0.6668,0.9957,1
699000,0.6677,0.9957,1
700000,0.6685,0.9957,1
701000,0.6693,0.9957,1
702000,0.6701,0.9957,1
703000,0.6703,0.9957,1
704000,0.6721,0.9957,1
705000,0.6739,0.9957,1
706000,0.6749,0.9957,1
707000,0.6765,0.9957,1
708000,0.6772,0.9957,1
709000,0.6791,0.9957,1
710000,0.68,0.9958,1
711000,0.6802,0.9958,1
712000,0.6811,0.9958,1
713000,0.682,0.9958,1
714000,0.6825,0.9958,1
715000,0.6832,0.9959,1
716000,0.6838,0.996,1
717000,0.6848,0.9961,1
718000,0.6859,0.9961,1
719000,0.6863,0.9962,1
720000,0.6876,0.9963,1
721000,0.6894,0.9963,1
722000,0.6912,0.9963,1
723000,0.6923,0.9964,1
724000,0.6936,0.9964,1
725000,0.6947,0.9964,1
726000,0.6961,0.9964,1
727000,0.6965,0.9964,1
728000,0.6972,0.9964,1
729000,0.6977,0.9964,1
730000,0.6984,0.9964,1
731000,0.6998,0.9965,1
732000,0.7008,0.9966,1
733000,0.7022,0.9966,1
734000,0.7031,0.9966,1
735000,0.7045,0.9967,1
736000,0.7055,0.9967,1
737000,0.7062,0.9968,1
738000,0.7069,0.9968,1
739000,0.7077,0.9968,1
740000,0.7085,0.9968,1
741000,0.7093,0.9968,1
742000,0.7096,0.9968,1
743000,0.71,0.9968,1
744000,0.7104,0.9968,1
745000,0.7111,0.9968,1
746000,0.7119,0.9968,1
747000,0.7122,0.9968,1
748000,0.7129,0.9968,1
749000,0.7136,0.9968,1
750000,0.7145,0.9968,1
751000,0.7154,0.9968,1
752000,0.7162,0.9969,1
753000,0.7165,0.9969,1
754000,0.7179,0.9969,1
755000,0.72,0.9969,1
756000,0.7216,0.9975,1
757000,0.7232,0.9978,1
758000,0.7255,0.9979,1
759000,0.7278,0.998,1
760000,0.7293,0.998,1
761000,0.7305,0.998,1
762000,0.732,0.998,1
763000,0.7332,0.998,1
764000,0.734,0.9981,1
765000,0.7345,0.9981,1
766000,0.7357,0.9982,1
767000,0.7367,0.9982,1
768000,0.7374,0.9982,1
769000,0.7382,0.9985,1
770000,0.7387,0.9985,1
771000,0.7403,0.9985,1
772000,0.7414,0.9985,1
773000,0.7424,0.9985,1
774000,0.7435,0.9985,1
775000,0.7447,0.9985,1
776000,0.7455,0.9985,1
777000,0.7473,0.9985,1
778000,0.748,0.9985,1
779000,0.7493,0.9985,1
780000,0.75,0.9985,1
781000,0.7514,0.9985,1
782000,0.7521,0.9985,1
783000,0.7526,0.9985,1
784000,0.7533,0.9985,1
785000,0.7542,0.9985,1
786000,0.7544,0.9986,1
787000,0.7549,0.9986,1
788000,0.7554,0.9988,1
789000,0.7563,0.9988,1
790000,0.7569,0.9988,1
791000,0.7581,0.9988,1
792000,0.7588,0.9988,1
793000,0.7592,0.9988,1
794000,0.7594,0.9988,1
795000,0.7599,0.9988,1
796000,0.762,0.9988,1
797000,0.7638,0.9988,1
798000,0.7652,0.9988,1
799000,0.7663,0.9988,1
800000,0.7673,0.9988,1
801000,0.7677,0.9988,1
802000,0.7682,0.9989,1
803000,0.7686,0.9989,1
804000,0.7693,0.9989,1
805000,0.77,0.999,1
806000,0.7708,0.999,1
807000,0.7725,0.999,1
808000,0.7735,0.999,1
809000,0.7745,0.999,1
810000,0.7754,0.9991,1
811000,0.7763,0.9991,1
812000,0.7772,0.9991,1
813000,0.7779,0.9991,1
814000,0.7785,0.9991,1
815000,0.7793,0.9991,1
816000,0.78,0.9991,1
817000,0.7808,0.9991,1
818000,0.7817,0.9991,1
819000,0.7822,0.9991,1
820000,0.7828,0.9991,1
821000,0.7836,0.9991,1
822000,0.7842,0.9991,1
823000,0.7858,0.9992,1
824000,0.7869,0.9992,1
825000,0.7878,0.9993,1
826000,0.789,0.9993,1
827000,0.7903,0.9993,1
828000,0.7921,0.9993,1
829000,0.7933,0.9993,1
830000,0.7939,0.9994,1
831000,0.7942,0.9994,1
832000,0.7951,0.9995,1
833000,0.796,0.9995,1
834000,0.7978,0.9995,1
835000,0.7997,0.9996,1
836000,0.8015,0.9996,1
837000,0.8026,0.9996,1
838000,0.8033,0.9997,1
839000,0.8041,0.9997,1
840000,0.8053,0.9997,1
841000,0.8066,0.9997,1
842000,0.8073,0.9997,1
843000,0.8094,0.9997,1
844000,0.8102,0.9997,1
845000,0.8122,0.9997,1
846000,0.8138,0.9997,1
847000,0.8147,0.9997,1
848000,0.8158,0.9997,1
849000,0.8166,0.9997,1
850000,0.8176,0.9997,1
851000,0.8199,0.9997,1
852000,0.8211,0.9997,1
853000,0.8225,0.9997,1
854000,0.8244,0.9997,1
855000,0.8259,0.9997,1
856000,0.827,0.9998,1
857000,0.8281,0.9998,1
858000,0.8288,0.9998,1
859000,0.83,0.9998,1
860000,0.8313,0.9998,1
861000,0.8327,0.9998,1
862000,0.8333,0.9998,1
863000,0.8341,0.9998,1
864000,0.8348,0.9998,1
865000,0.8352,0.9998,1
866000,0.8358,0.9998,1
867000,0.837,0.9998,1
868000,0.8379,0.9998,1
869000,0.839,0.9998,1
870000,0.8395,0.9998,1
871000,0.8402,0.9998,1
872000,0.8408,0.9998,1
873000,0.8414,0.9998,1
874000,0.842,0.9998,1
875000,0.8429,0.9998,1
876000,0.8432,0.9998,1
877000,0.844,0.9998,1
878000,0.8453,0.9998,1
879000,0.8463,0.9998,1
880000,0.8474,0.9998,1
881000,0.8491,0.9998,1
882000,0.85,0.9998,1
883000,0.8516,0.9998,1
884000,0.8528,0.9998,1
885000,0.8533,0.9998,1
886000,0.8541,0.9998,1
887000,0.8548,0.9998,1
888000,0.856,0.9998,1
889000,0.857,0.9998,1
890000,0.8578,0.9998,1
891000,0.8599,0.9999,1
892000,0.8606,0.9999,1
893000,0.8614,0.9999,1
894000,0.8628,0.9999,1
895000,0.8637,0.9999,1
896000,0.8651,0.9999,1
897000,0.8659,0.9999,1
898000,0.8663,0.9999,1
899000,0.8668,0.9999,1
900000,0.8683,0.9999,1
901000,0.8694,0.9999,1
902000,0.8703,0.9999,1
903000,0.8711,0.9999,1
904000,0.8722,0.9999,1
905000,0.8728,0.9999,1
906000,0.8747,0.9999,1
907000,0.8757,0.9999,1
908000,0.8765,0.9999,1
909000,0.877,0.9999,1
910000,0.8779,0.9999,1
911000,0.8786,0.9999,1
912000,0.8795,0.9999,1
913000,0.8808,0.9999,1
914000,0.8824,0.9999,1
915000,0.883,0.9999,1
916000,0.8844,0.9999,1
917000,0.8857,0.9999,1
918000,0.8875,0.9999,1
919000,0.8885,0.9999,1
920000,0.8893,0.9999,1
921000,0.8904,0.9999,1
922000,0.8912,0.9999,1
923000,0.8921,0.9999,1
924000,0.894,0.9999,1
925000,0.8952,0.9999,1
926000,0.8961,0.9999,1
927000,0.897,0.9999,1
928000,0.8977,0.9999,1
929000,0.8984,0.9999,1
930000,0.8995,0.9999,1
931000,0.9003,0.9999,1
932000,0.9025,0.9999,1
