index_ntotal,gt_ntotal,R@1,R@10,R@100
100000,488000,0.2209,0.207965,0.195948
100000,489000,0.2201,0.207475,0.195532
100000,490000,0.2192,0.207125,0.195147
100000,491000,0.2185,0.206695,0.194817
100000,492000,0.218,0.206285,0.194543
100000,493000,0.2174,0.205985,0.194262
100000,494000,0.2169,0.205635,0.193986
100000,495000,0.2168,0.205245,0.193729
100000,496000,0.2164,0.204815,0.193422
100000,497000,0.2157,0.204395,0.193021
100000,498000,0.215,0.203895,0.192543
100000,499000,0.2147,0.203435,0.192137
100000,500000,0.2143,0.202985,0.191717
100000,501000,0.214,0.202665,0.191379
100000,502000,0.2139,0.202345,0.191003
100000,503000,0.2135,0.201825,0.190532
100000,504000,0.2131,0.201345,0.190114
100000,505000,0.2127,0.200995,0.189731
100000,506000,0.2121,0.200595,0.189382
100000,507000,0.2121,0.200305,0.189042
100000,508000,0.212,0.200005,0.188709
100000,509000,0.2116,0.199785,0.188428
100000,510000,0.2113,0.199495,0.188104
100000,511000,0.2111,0.199035,0.187736
100000,512000,0.21,0.198465,0.187304
100000,513000,0.2091,0.198015,0.186891
100000,514000,0.2087,0.197545,0.186511
100000,515000,0.2076,0.196835,0.185999
100000,516000,0.2069,0.196275,0.185541
100000,517000,0.2064,0.195725,0.185029
100000,518000,0.206,0.195245,0.184557
100000,519000,0.2056,0.194725,0.184111
100000,520000,0.2053,0.194145,0.183688
100000,521000,0.2047,0.193725,0.18327
100000,522000,0.204,0.193145,0.182783
100000,523000,0.203,0.192625,0.182261
100000,524000,0.2026,0.192245,0.181845
100000,525000,0.2018,0.191675,0.181278
100000,526000,0.201,0.191185,0.180696
100000,527000,0.2005,0.190885,0.180247
100000,528000,0.2002,0.190525,0.179899
100000,529000,0.1997,0.190115,0.179579
100000,530000,0.1992,0.189715,0.179223
100000,531000,0.1991,0.189425,0.178985
100000,532000,0.1988,0.189135,0.178701
100000,533000,0.1984,0.188945,0.17843
100000,534000,0.1979,0.188595,0.178164
100000,535000,0.1974,0.188105,0.177713
100000,536000,0.197,0.187635,0.177277
100000,537000,0.1964,0.187065,0.176768
100000,538000,0.1962,0.186635,0.176387
100000,539000,0.1957,0.186095,0.175943
100000,540000,0.1953,0.185485,0.175428
100000,541000,0.1946,0.184905,0.174905
100000,542000,0.1944,0.184155,0.174315
100000,543000,0.1941,0.183765,0.173762
100000,544000,0.1939,0.183235,0.173263
100000,545000,0.1936,0.182865,0.172806
100000,546000,0.1931,0.182485,0.172411
100000,547000,0.1929,0.181905,0.171926
100000,548000,0.1922,0.181435,0.171528
100000,549000,0.1919,0.181165,0.171217
100000,550000,0.1914,0.180895,0.170946
100000,551000,0.1912,0.180615,0.17073
100000,552000,0.1911,0.180315,0.170454
100000,553000,0.1905,0.179955,0.170129
100000,554000,0.19,0.179545,0.169791
100000,555000,0.1895,0.179125,0.16941
100000,556000,0.1893,0.178845,0.169076
100000,557000,0.1887,0.178535,0.168768
100000,558000,0.188,0.178065,0.168472
100000,559000,0.187,0.177475,0.168074
100000,560000,0.1866,0.176975,0.167677
100000,561000,0.1862,0.176525,0.167156
100000,562000,0.1857,0.176195,0.166799
100000,563000,0.1855,0.175865,0.166498
100000,564000,0.1852,0.175585,0.16617
100000,565000,0.1851,0.175355,0.165862
100000,566000,0.185,0.175005,0.165579
100000,567000,0.1847,0.174635,0.16516
100000,568000,0.1844,0.174255,0.164767
100000,569000,0.184,0.173895,0.164396
100000,570000,0.1838,0.173455,0.16401
100000,571000,0.1833,0.173255,0.163737
100000,572000,0.1831,0.172985,0.163428
100000,573000,0.1827,0.172675,0.163122
100000,574000,0.1827,0.172385,0.162882
100000,575000,0.1825,0.172084,0.162613
100000,576000,0.1821,0.171714,0.162373
100000,577000,0.1816,0.171454,0.162118
100000,578000,0.1813,0.171194,0.161909
100000,579000,0.1809,0.170984,0.161733
100000,580000,0.1807,0.170814,0.161533
100000,581000,0.1806,0.170605,0.161366
100000,582000,0.1803,0.170455,0.161219
100000,583000,0.1803,0.170325,0.161071
100000,584000,0.1801,0.170105,0.160869
100000,585000,0.1798,0.169805,0.160611
100000,586000,0.1794,0.169585,0.160386
100000,587000,0.179,0.169445,0.160222
100000,588000,0.1789,0.169174,0.160031
100000,589000,0.1787,0.169024,0.159833
100000,590000,0.1787,0.168894,0.159677
100000,591000,0.1785,0.168774,0.159514
100000,592000,0.1785,0.168714,0.159371
100000,593000,0.1784,0.168535,0.159233
100000,594000,0.1782,0.168305,0.159039
100000,595000,0.1781,0.167984,0.158664
100000,596000,0.1778,0.167565,0.158353
100000,597000,0.1777,0.167215,0.158091
100000,598000,0.1777,0.166965,0.157865
100000,599000,0.1777,0.166705,0.157599
100000,600000,0.1772,0.166495,0.157331
100000,601000,0.177,0.166295,0.157063
100000,602000,0.1767,0.165935,0.156781
100000,603000,0.1764,0.165685,0.1565
100000,604000,0.1762,0.165355,0.156191
100000,605000,0.1756,0.165105,0.155886
100000,606000,0.1753,0.164815,0.155665
100000,607000,0.1751,0.164555,0.155433
100000,608000,0.175,0.164295,0.155188
100000,609000,0.175,0.164075,0.15499
100000,610000,0.1744,0.163685,0.154741
100000,611000,0.1738,0.163365,0.1545
100000,612000,0.1733,0.162935,0.154268
100000,613000,0.1728,0.162805,0.154065
100000,614000,0.1726,0.162615,0.153902
100000,615000,0.1726,0.162265,0.153685
100000,616000,0.1721,0.161835,0.153404
100000,617000,0.1718,0.161625,0.153136
100000,618000,0.1714,0.161315,0.152869
100000,619000,0.1708,0.160975,0.152577
100000,620000,0.1706,0.160695,0.152367
100000,621000,0.1705,0.160485,0.15218
100000,622000,0.1704,0.160295,0.151996
100000,623000,0.1702,0.160165,0.151874
100000,624000,0.1702,0.160015,0.15172
100000,625000,0.1701,0.159855,0.151587
100000,626000,0.1699,0.159735,0.151478
100000,627000,0.1698,0.159605,0.151356
100000,628000,0.1694,0.159485,0.151155
100000,629000,0.169,0.158965,0.150861
100000,630000,0.1685,0.158515,0.150647
100000,631000,0.1679,0.158265,0.150448
100000,632000,0.1674,0.157955,0.150221
100000,633000,0.1672,0.157605,0.149954
100000,634000,0.1666,0.157295,0.14968
100000,635000,0.1664,0.157035,0.149435
100000,636000,0.1664,0.156795,0.149181
100000,637000,0.1661,0.156485,0.14894
100000,638000,0.1656,0.156115,0.148619
100000,639000,0.1651,0.155805,0.148324
100000,640000,0.1649,0.155385,0.14808
100000,641000,0.164,0.154785,0.14765
100000,642000,0.1638,0.154395,0.147288
100000,643000,0.1633,0.154075,0.147036
100000,644000,0.1625,0.153755,0.146835
100000,645000,0.1624,0.153565,0.146662
100000,646000,0.1622,0.153335,0.146474
100000,647000,0.1619,0.153085,0.146247
100000,648000,0.1615,0.152845,0.145986
100000,649000,0.1609,0.152705,0.145773
100000,650000,0.1604,0.152455,0.145592
100000,651000,0.16,0.152275,0.145419
100000,652000,0.16,0.152095,0.145265
100000,653000,0.1597,0.151915,0.145115
100000,654000,0.1595,0.151795,0.144871
100000,655000,0.1594,0.151635,0.144622
100000,656000,0.1593,0.151315,0.144336
100000,657000,0.1591,0.151125,0.144106
100000,658000,0.1591,0.150935,0.143913
100000,659000,0.1588,0.150595,0.143633
100000,660000,0.1588,0.150405,0.143413
100000,661000,0.1586,0.150225,0.143216
100000,662000,0.1585,0.150085,0.143058
100000,663000,0.1585,0.149755,0.14279
100000,664000,0.1581,0.149535,0.142553
100000,665000,0.1581,0.149375,0.142374
100000,666000,0.158,0.149225,0.142198
100000,667000,0.1579,0.148975,0.141978
100000,668000,0.1573,0.148665,0.141653
100000,669000,0.1569,0.148385,0.14138
100000,670000,0.1568,0.148115,0.141128
100000,671000,0.1565,0.147935,0.14087
100000,672000,0.1563,0.147745,0.140667
100000,673000,0.156,0.147535,0.140373
100000,674000,0.1558,0.147275,0.140117
100000,675000,0.1556,0.147085,0.13994
100000,676000,0.1554,0.146915,0.139759
100000,677000,0.1554,0.146705,0.139624
100000,678000,0.155,0.146525,0.139435
100000,679000,0.1548,0.146235,0.139147
100000,680000,0.1545,0.146035,0.138921
100000,681000,0.1543,0.145855,0.138735
100000,682000,0.1539,0.145605,0.138488
100000,683000,0.1538,0.145335,0.138249
100000,684000,0.1534,0.145095,0.13799
100000,685000,0.1531,0.144855,0.137699
100000,686000,0.1526,0.144455,0.137444
100000,687000,0.1522,0.144275,0.137281
100000,688000,0.152,0.144105,0.137106
100000,689000,0.1516,0.143905,0.13695
100000,690000,0.1514,0.143725,0.136761
100000,691000,0.1511,0.143505,0.136533
100000,692000,0.1509,0.143365,0.136362
100000,693000,0.1509,0.143165,0.136218
100000,694000,0.1509,0.142935,0.136025
100000,695000,0.1507,0.142765,0.135828
100000,696000,0.1505,0.142515,0.135633
100000,697000,0.1503,0.142365,0.135456
100000,698000,0.1502,0.142195,0.135289
100000,699000,0.1499,0.141955,0.135034
100000,700000,0.1498,0.141775,0.134843
100000,701000,0.1498,0.141515,0.134657
100000,702000,0.1497,0.141385,0.134498
100000,703000,0.1495,0.141155,0.134329
100000,704000,0.1493,0.140855,0.13409
100000,705000,0.1488,0.140705,0.133889
100000,706000,0.1486,0.140555,0.133721
100000,707000,0.1485,0.140326,0.133543
100000,708000,0.1483,0.140156,0.133381
100000,709000,0.1479,0.139976,0.133165
100000,710000,0.1475,0.139826,0.132974
100000,711000,0.1475,0.139716,0.132804
100000,712000,0.1474,0.139546,0.132666
100000,713000,0.1473,0.139326,0.132522
100000,714000,0.1471,0.139186,0.132355
100000,715000,0.1469,0.139036,0.132213
100000,716000,0.1467,0.138906,0.132064
100000,717000,0.1466,0.138636,0.131892
100000,718000,0.1463,0.138456,0.13173
100000,719000,0.1461,0.138246,0.131551
100000,720000,0.1456,0.138006,0.13131
100000,721000,0.1452,0.137776,0.131112
100000,722000,0.145,0.137576,0.130966
100000,723000,0.1448,0.137396,0.130823
100000,724000,0.1445,0.137216,0.130606
100000,725000,0.1444,0.136996,0.130366
100000,726000,0.1442,0.136876,0.130187
100000,727000,0.1441,0.136676,0.130054
100000,728000,0.1439,0.136556,0.129907
100000,729000,0.1439,0.136396,0.129769
100000,730000,0.1439,0.136216,0.129635
100000,731000,0.1434,0.136036,0.129462
100000,732000,0.1432,0.135886,0.129316
100000,733000,0.143,0.135696,0.129106
100000,734000,0.1427,0.135616,0.128955
100000,735000,0.1424,0.135326,0.128804
100000,736000,0.1422,0.135156,0.12862
100000,737000,0.1421,0.134906,0.128465
100000,738000,0.142,0.134766,0.128325
100000,739000,0.1417,0.134646,0.128164
100000,740000,0.1416,0.134526,0.128004
100000,741000,0.1415,0.134386,0.127846
100000,742000,0.1415,0.134226,0.127702
100000,743000,0.1415,0.134146,0.127553
100000,744000,0.1414,0.134066,0.127423
100000,745000,0.1414,0.133926,0.127295
100000,746000,0.1413,0.133776,0.127162
100000,747000,0.1413,0.133636,0.127022
100000,748000,0.1411,0.133466,0.12685
100000,749000,0.1409,0.133276,0.126666
100000,750000,0.1408,0.133086,0.126511
100000,751000,0.1408,0.132926,0.126378
100000,752000,0.1407,0.132786,0.126228
100000,753000,0.1406,0.132676,0.126098
100000,754000,0.1403,0.132336,0.125926
100000,755000,0.1399,0.132056,0.125672
100000,756000,0.1398,0.131786,0.125462
100000,757000,0.1394,0.131626,0.125292
100000,758000,0.1393,0.131346,0.125139
100000,759000,0.139,0.131216,0.124989
100000,760000,0.1389,0.131116,0.124858
100000,761000,0.1386,0.130966,0.124751
100000,762000,0.1383,0.130826,0.124643
100000,763000,0.1382,0.130596,0.124504
100000,764000,0.1378,0.130386,0.124376
100000,765000,0.1377,0.130266,0.124265
100000,766000,0.1375,0.130156,0.124164
